stadsdeel,2013,2014,2015,2016
Amsterdam,799442,811185,822272,834713
Centrum,85618,86099,86418,86499
Nieuw-West,141825,144002,146700,149397
Noord,88434,89906,91324,92917
Oost,122847,126157,128690,132421
West,138568,141004,142728,143964
Westpoort,506,423,407,200
Zuid,137901,139523,141438,143258
Zuidoost,83743,84071,84567,86057
