stadsdeel,2014,2015
Centrum,5.9,5.9
Westpoort,Geen data,Geen data
West,5.6,5.6
Nieuw-West,5,5.1
Zuid,5.8,5.6
Oost,5.8,5.9
Noord,5.6,5.6
Zuidoost,5.5,5.5
