stadsdeel,scale,translateX,translateY,km2
Amsterdam,1,0,0,219.3
Centrum,3.3,-1175,-700,8.03
Nieuw-West,2.5,-21,-458,37.96
Noord,2.5,-884,-25,63.73
Oost,2.5,-1069,-629,30.55
West,2.8,-669,-419,10.61
Westpoort,2.5,-179,-2.5,28.95
Zuid,2.8,-679,-997,17.25
Zuidoost,2.5,-1368,-1280,22.08
